TeamID,ProjectID,TeamName,ProjectTitle,Email,R1_Innovation,R1_ProblemRelevance,R1_TechFeasibility,R1_ClarityPresentation,R2_FeasibilityValidation,R2_SystemDesignLogic,R2_DemoQuality,R2_TechnicalUnderstanding,R3P1_InitialImplementation,R3P1_ApproachMethodology,R3P1_ProgressLevel,R3P1_TeamCoordination,R3P2_ImprovementPhase1,R3P2_InnovationModification,R3P2_ProblemSolvingApproach,R3P2_StabilityFunctionality,R4_Innovation,R4_WorkingPrototype,R4_RealTimeImpact,R4_PresentationSkills,R4_QAHandling,R1_Total,R2_Total,R3P1_Total,R3P2_Total,R4_Total,Weighted_Total,Raw_Total
01,PID-01,Team 01,IoT Based Automated Fire Fighting Robot using Arduino and Flame Sensors,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,PID-02,Team 02,Autonomous Human Following Robot System using Arduino and IR Logic,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,PID-03,Team 03,Smartphone Bluetooth Controlled Robot System for Remote Exploration using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,PID-04,Team 04,Autonomous Firefront Mapping and Wireless Safety Rover System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,PID-05,Team 05,Smart Blind Spot Radar Integrated Cycle Handle Vibration Alert System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,PID-06,Team 06,IoT Based Agriculture Monitoring and Soil Analysis System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,PID-07,Team 07,IoT Based Automated Crop Irrigation Monitoring System using Arduino and Relay,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,PID-08,Team 08,IoT Based Smart Remote Irrigation Monitoring and Control System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,PID-09,Team 09,Smart Agriculture Soil Humidity and Nutrient Loop Control System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PID-10,Team 10,Automated Smart Plant Aquaponics Controlling System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PID-11,Team 11,Smart Agricultural Grain Warehouse Heat Map and Aeration System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PID-12,Team 12,Anti-Theft Security and Sidewalk Navigation Assistive System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
